failure 13 [2937, 2945, 2993, 2996, 3017, 3022, 3052, 3084, 3170, 3261] 84.4165716090335 0.48095073380069553
 HR_clean  Vmag
     5618  4.76
     5763  5.02
     5774  5.02
     5823  5.24
     5726  5.50
     5627  5.57
     5830  5.75
     5835  5.84
     5732  6.01
     5677  6.13
     5752  6.15
     5716  6.19
     5648  6.39
